tenkan,kijun,tenkan_5,kijun_5,sharpe,return,max_dd,trades,mean_sharpe,std_sharpe,variance_pct
15,29,11,18,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,11,19,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,11,20,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,11,21,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,11,22,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,12,18,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,12,19,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,12,20,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,12,21,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,12,22,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,13,18,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,13,19,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,13,20,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,13,21,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,13,22,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,14,18,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,14,19,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,14,20,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,14,21,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,14,22,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,15,18,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,15,19,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,15,20,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,15,21,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,29,15,22,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,11,18,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,11,19,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,11,20,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,11,21,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,11,22,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,12,18,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,12,19,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,12,20,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,12,21,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,12,22,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,13,18,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,13,19,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,13,20,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,13,21,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,13,22,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,14,18,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,14,19,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,14,20,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,14,21,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,14,22,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,15,18,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,15,19,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,15,20,1.9625615352068435,14.756167941203158,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,15,21,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,30,15,22,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,31,11,18,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
15,31,11,19,1.9624954914926178,14.755779434802264,-3.2119135373658514,459,2.090704174868004,0.14998265410259912,7.173786512004655
