asset,status,exchange,timeframe,start_date,end_date,total_bars,seed,fail_reason,sl_mult,tp1_mult,tp2_mult,tp3_mult,tenkan,kijun,tenkan_5,kijun_5,is_sharpe,is_return,is_trades,val_sharpe,val_return,val_trades,oos_sharpe,oos_return,oos_trades,oos_max_dd,oos_pf,wfe,mc_p,error
AVAX,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,2.75,1.5,10.5,8.0,20,23,12,16,3.8311310914396883,17.717658501421617,306,-1.1994616534224998,-1.8567065621486467,117,4.216363569865473,6.05746374548628,102,-1.9951292620871586,2.7934012165388205,1.1005531967534474,0.0,
BTC,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,4.5,4.25,7.5,9.5,6,37,9,29,3.0583584929542993,11.94211619213965,211,0.0786703445973532,0.08897244645040825,84,2.011341735004386,2.2489442022787465,60,-1.6560918313371253,1.6006655572655242,0.6576540126469868,0.034,
ETH,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,4.5,4.75,3.0,4.5,17,31,13,20,2.5301018498269925,11.008592410990747,273,0.17902076307507864,0.27377928271146157,111,3.965759181388176,5.702741625310437,90,-0.9837491819847166,2.37254616215547,1.5674306477659596,0.0,
XRP,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,WFE<0.6; OVERFIT,2.5,5.0,3.5,10.0,10,22,14,22,3.3830794213057884,25.571453632034814,360,1.1786487458250865,2.744874122437757,120,1.6618005956726603,3.6050079034482874,99,-3.174826866650826,1.3771757923496628,0.49120945408702366,0.048,
UNI,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,4.25,4.5,3.0,9.5,7,23,8,28,2.152184528405835,10.302645823767476,318,5.399814581778022,7.723127214882863,93,3.827126867230134,5.710048122770339,93,-1.2436631063017178,2.2350407505837824,1.7782521975775754,0.0,
SEI,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,4.25,4.75,3.0,9.5,20,33,8,28,3.7877898719913747,16.059145060419322,240,2.9532630800831585,4.582273771865664,96,3.879216907447298,5.560831856009285,84,-2.031478887864957,2.356438328512346,1.0241373039544712,0.0,
SUI,SUCCESS,binance,1H,2024-01-21,2026-01-20,17520,42,,1.5,5.0,12.0,8.5,6,23,9,30,2.2583293590173823,20.51123531454038,294,-1.129634443528521,-3.1665975886634112,99,2.5628523512818497,6.3330714631733676,59,-2.222620576981793,1.9682313528195574,1.1348443667211447,0.002,
LINK,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,WFE<0.6; OVERFIT,4.5,1.75,7.0,7.5,6,26,16,26,4.537606884535149,13.585646622106463,282,-1.5631905027781512,-1.9731473769135088,117,2.3681049964600427,2.2253202644470838,105,-0.9314312176630479,1.8147103340762294,0.5218841245439094,0.006,
TIA,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,4.75,4.0,3.5,6.5,5,25,9,16,2.665775994890168,9.72653298481898,216,0.6181171226527993,0.7928740297658887,81,0.4340710954494373,0.5813888995161776,87,-2.4146450538724995,1.0947064574915901,0.1628310466751432,0.046,
INJ,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,5.0,2.0,12.0,3.5,17,37,12,24,4.0558965327975995,10.446331447245583,210,-0.1342389310283901,-0.14834736930703363,90,0.7856175990561144,0.7807316495943128,81,-1.66628241106056,1.2158558703728741,0.193697643098954,0.044,
ATOM,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,4.25,2.5,8.5,7.5,9,27,9,18,1.7538083199636005,6.3463876281011355,249,-0.0019011482532503682,-0.02261617423744422,93,-1.9327324233837777,-2.804287527361571,96,-2.942063199665812,0.643212948616486,-1.1020203299205986,0.572,
ARB,FAIL,binance,1H,2024-01-21,2026-01-20,17520,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,2.75,5.0,11.5,9.5,5,24,10,25,2.4863584889108967,14.345604286672998,234,2.596904037013288,4.605643664865755,72,-2.5896555946108295,-4.9163526199694,91,-5.664603305379002,0.5535994988768881,-1.0415455398570381,0.628,
HYPE,FAIL,bybit,1H,2025-07-11,2025-10-02,1999,42,OOS_SHARPE<1.0; WFE<0.6; TRADES<50; OVERFIT,2.75,5.0,9.5,7.0,10,39,14,24,-4.820768539671782,-3.019315869017647,33,3.796724225639684,0.67498516145863,6,-7.007766663791644,-1.0281467841781189,6,-1.0281467841781189,0.0,0,0.79,
RENDER,FAIL,binance,1H,2024-07-26,2026-01-21,13055,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,2.25,3.75,6.0,5.0,8,24,11,25,2.8099841592650137,13.672375448193641,237,0.4936646938814245,0.8354429030205779,102,-0.9844985376138062,-1.7825595207621725,99,-6.419438797933596,0.8376844889500877,-0.3503573265236179,0.526,
NEAR,FAIL,binance,1H,2023-01-22,2026-01-21,26279,42,WFE<0.6; OVERFIT,5.0,5.0,3.0,6.0,7,31,9,30,3.5774678455722886,22.48670334893057,393,1.396918338146885,2.984007962211299,132,1.988254628147752,4.326060883797189,135,-3.0929806704698914,1.5298398378934897,0.5557714880955668,0.054,
ADA,FAIL,binance,1H,2023-01-22,2026-01-21,26279,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,3.75,4.0,3.0,10.0,11,23,9,29,2.1132422042097194,14.830988678067358,420,0.6353858728820291,1.454235812147786,132,0.2918335198155662,0.6773165712573803,147,-4.432216252064247,1.0569632443874395,0.13809752579908463,0.224,
BNB,FAIL,binance,1H,2023-01-22,2026-01-21,26279,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,4.5,5.0,3.0,7.5,20,31,16,30,2.7561396431499685,17.73058452284517,369,1.1467496068928622,2.648306362837194,138,-0.15457874645793415,-0.4209123846851237,144,-3.3676351646580893,0.9648730955543775,-0.05608523749590112,0.864,
XLM,FAIL,binance,1H,2023-01-22,2026-01-21,26279,42,WFE<0.6; OVERFIT,2.25,5.0,3.0,8.5,5,26,9,15,2.2756352433796354,26.921071706136,519,2.785913433998589,11.340776822110898,189,1.2484742892400884,5.0131767218059675,189,-5.153028390666858,1.2555262001008725,0.5486267154950237,0.194,
ETH,SUCCESS,binance,1H,2023-01-22,2026-01-21,26279,42,,5.0,3.75,3.0,9.0,10,38,8,27,2.466017856602944,13.485394918945248,399,-0.64332243979374,-1.3678014165364072,138,3.0143535262214374,5.12035042548773,120,-0.8753166011686853,1.991997416316642,1.2223567311770611,0.05,
BNB,FAIL,binance,1H,2023-01-22,2026-01-21,26279,42,OOS_SHARPE<1.0; WFE<0.6; OVERFIT,4.5,5.0,3.0,7.5,20,31,16,30,2.7561396431499685,17.73058452284517,369,1.1467496068928622,2.648306362837194,138,-0.15457874645793415,-0.4209123846851237,144,-3.3676351646580893,0.9648730955543775,-0.05608523749590112,0.864,
